7999	2601.2707513834257	335.0469364624307	7999	1374.09965292076	989.4252603094301	7999	1292.965468556974	844.2758985822695
8000	2601.3134208947263	335.0149343289554	8000	1374.1114183187246	989.4164362609565	8000	1292.9495852697219	844.2878110477086
8001	2601.356090406027	334.98293219547986	8001	1374.1231837166893	989.407612212483	8001	1292.9337019824695	844.2997235131479
8002	2601.398759917328	334.9509300620041	8002	1374.1349491146539	989.3987881640096	8002	1292.9178186952174	844.311635978587
8003	2601.4414294286285	334.9189279285288	8003	1374.1467145126185	989.3899641155363	8003	1292.901935407965	844.3235484440262
8004	2601.4840989399295	334.8869257950528	8004	1374.158479910583	989.3811400670627	8004	1292.886052120713	844.3354609094653
8005	2601.52676845123	334.85492366157746	8005	1374.1702453085475	989.3723160185893	8005	1292.8701688334609	844.3473733749044
8006	2601.5694379625306	334.82292152810214	8006	1374.182010706512	989.363491970116	8006	1292.8542855462085	844.3592858403435
8007	2601.6121074738317	334.79091939462614	8007	1374.1937761044767	989.3546679216424	8007	1292.8384022589564	844.3711983057826
8008	2601.6547769851322	334.7589172611508	8008	1374.2055415024413	989.3458438731691	8008	1292.8225189717043	844.3831107712217
8009	2601.6974464964333	334.72691512767506	8009	1374.217306900406	989.3370198246955	8009	1292.806635684452	844.395023236661
8010	2601.740116007734	334.6949129941995	8010	1374.2290722983705	989.3281957762222	8010	1292.7907523971999	844.4069357021001
8011	2601.7827855190344	334.6629108607242	8011	1374.2408376963351	989.3193717277486	8011	1292.7748691099478	844.4188481675392
8012	2601.8254550303354	334.6309087272484	8012	1374.2526030942997	989.3105476792753	8012	1292.7589858226954	844.4307606329785
8013	2601.868124541636	334.5989065937729	8013	1374.2643684922643	989.3017236308017	8013	1292.7431025354433	844.4426730984176
8014	2601.910794052937	334.56690446029734	8014	1374.2761338902287	989.2928995823286	8014	1292.727219248191	844.4545855638568
8015	2601.9534635642376	334.5349023268218	8015	1374.2878992881933	989.284075533855	8015	1292.7113359609389	844.4664980292958
8016	2601.996133075538	334.50290019334625	8016	1374.299664686158	989.2752514853814	8016	1292.6954526736868	844.4784104947349
8017	2602.038802586839	334.4708980598707	8017	1374.3114300841225	989.2664274369081	8017	1292.6795693864344	844.4903229601741
8018	2602.08147209814	334.43889592639516	8018	1374.3231954820872	989.2576033884347	8018	1292.6636860991823	844.5022354256132
8019	2602.124141609441	334.4068937929194	8019	1374.3349608800518	989.2487793399612	8019	1292.6478028119302	844.5141478910523
8020	2602.1668111207414	334.3748916594441	8020	1374.3467262780164	989.2399552914876	8020	1292.6319195246779	844.5260603564916
8021	2602.209480632042	334.34288952596853	8021	1374.358491675981	989.2311312430143	8021	1292.6160362374258	844.5379728219307
8022	2602.252150143343	334.31088739249276	8022	1374.3702570739456	989.2223071945409	8022	1292.6001529501737	844.5498852873698
8023	2602.2948196546436	334.27888525901744	8023	1374.3820224719102	989.2134831460673	8023	1292.5842696629213	844.5617977528091
8024	2602.337489165944	334.2468831255419	8024	1374.3937878698748	989.2046590975938	8024	1292.5683863756692	844.5737102182482
8025	2602.380158677245	334.2148809920661	8025	1374.4055532678392	989.1958350491207	8025	1292.5525030884169	844.5856226836873
8026	2602.4228281885457	334.1828788585908	8026	1374.4173186658038	989.1870110006471	8026	1292.5366198011648	844.5975351491264
8027	2602.4654976998468	334.1508767251148	8027	1374.4290840637684	989.1781869521737	8027	1292.5207365139127	844.6094476145655
8028	2602.5081672111473	334.1188745916395	8028	1374.440849461733	989.1693629037002	8028	1292.5048532266603	844.6213600800047
8029	2602.5508367224484	334.0868724581637	8029	1374.4526148596976	989.1605388552268	8029	1292.4889699394082	844.6332725454438
8030	2602.593506233749	334.0548703246882	8030	1374.4643802576622	989.1517148067533	8030	1292.473086652156	844.6451850108829
8031	2602.6361757450495	334.02286819121286	8031	1374.4761456556269	989.1428907582799	8031	1292.4572033649038	844.6570974763222
8032	2602.6788452563505	333.9908660577371	8032	1374.4879110535915	989.1340667098063	8032	1292.4413200776517	844.6690099417613
8033	2602.721514767651	333.95886392426155	8033	1374.499676451556	989.125242661333	8033	1292.4254367903995	844.6809224072003
8034	2602.7641842789517	333.92686179078623	8034	1374.5114418495205	989.1164186128597	8034	1292.4095535031472	844.6928348726397
8035	2602.8068537902527	333.89485965731046	8035	1374.523207247485	989.1075945643861	8035	1292.393670215895	844.7047473380787
8036	2602.8495233015533	333.8628575238349	8036	1374.5349726454497	989.0987705159127	8036	1292.3777869286428	844.7166598035179
8037	2602.8921928128543	333.8308553903594	8037	1374.5467380434143	989.0899464674394	8037	1292.3619036413907	844.728572268957
8038	2602.934862324155	333.79885325688383	8038	1374.558503441379	989.0811224189658	8038	1292.3460203541385	844.7404847343961
8039	2602.977531835456	333.76685112340806	8039	1374.5702688393435	989.0722983704923	8039	1292.3301370668862	844.7523971998353
8040	2603.0202013467565	333.73484898993274	8040	1374.582034237308	989.0634743220189	8040	1292.314253779634	844.7643096652744
8041	2603.062870858057	333.7028468564572	8041	1374.5937996352727	989.0546502735456	8041	1292.298370492382	844.7762221307134
8042	2603.105540369358	333.6708447229814	8042	1374.6055650332373	989.045826225072	8042	1292.2824872051297	844.7881345961528
8043	2603.1482098806587	333.6388425895061	8043	1374.617330431202	989.0370021765984	8043	1292.2666039178775	844.8000470615918
8044	2603.1908793919592	333.60684045603057	8044	1374.6290958291665	989.0281781281251	8044	1292.2507206306254	844.8119595270309
8045	2603.2335489032603	333.5748383225548	8045	1374.640861227131	989.0193540796517	8045	1292.234837343373	844.8238719924702
8046	2603.276218414561	333.5428361890795	8046	1374.6526266250955	989.0105300311784	8046	1292.218954056121	844.8357844579093
8047	2603.318887925862	333.5108340556035	8047	1374.6643920230601	989.0017059827048	8047	1292.2030707688687	844.8476969233485
8048	2603.3615574371624	333.47883192212817	8048	1374.6761574210248	988.9928819342315	8048	1292.1871874816165	844.8596093887876
8049	2603.404226948463	333.44682978865285	8049	1374.6879228189894	988.9840578857579	8049	1292.1713041943644	844.8715218542267
8050	2603.446896459764	333.41482765517685	8050	1374.699688216954	988.9752338372846	8050	1292.155420907112	844.8834343196659
8051	2603.4895659710646	333.38282552170153	8051	1374.7114536149186	988.966409788811	8051	1292.13953761986	844.895346785105
8052	2603.5322354823656	333.35082338822576	8052	1374.7232190128832	988.9575857403377	8052	1292.1236543326079	844.907259250544
8053	2603.574904993666	333.3188212547502	8053	1374.7349844108478	988.9487616918641	8053	1292.1077710453555	844.9191717159833
8054	2603.617574504967	333.2868191212749	8054	1374.7467498088122	988.9399376433907	8054	1292.0918877581034	844.9310841814224
8055	2603.660244016268	333.25481698779913	8055	1374.7585152067768	988.9311135949174	8055	1292.0760044708513	844.9429966468615
8056	2603.7029135275684	333.2228148543236	8056	1374.7702806047414	988.9222895464441	8056	1292.060121183599	844.9549091123008
8057	2603.7455830388694	333.19081272084804	8057	1374.782046002706	988.9134654979705	8057	1292.0442378963469	844.9668215777399
8058	2603.78825255017	333.1588105873725	8058	1374.7938114006706	988.9046414494969	8058	1292.0283546090945	844.9787340431791
8059	2603.8309220614706	333.12680845389696	8059	1374.8055767986352	988.8958174010236	8059	1292.0124713218424	844.9906465086182
8060	2603.8735915727716	333.0948063204214	8060	1374.8173421965998	988.8869933525502	8060	1291.9965880345903	845.0025589740573
8061	2603.916261084072	333.06280418694587	8061	1374.8291075945644	988.8781693040767	8061	1291.980704747338	845.0144714394964
8062	2603.958930595373	333.0308020534701	8062	1374.840872992529	988.8693452556031	8062	1291.964821460086	845.0263839049355
8063	2604.001600106674	332.9987999199948	8063	1374.8526383904937	988.8605212071298	8063	1291.9489381728338	845.0382963703746
8064	2604.0442696179744	332.96679778651924	8064	1374.864403788458	988.8516971586564	8064	1291.9330548855814	845.0502088358139
8065	2604.0869391292754	332.93479565304347	8065	1374.8761691864227	988.8428731101831	8065	1291.9171715983293	845.062121301253
8066	2604.129608640576	332.90279351956815	8066	1374.8879345843873	988.8340490617095	8066	1291.9012883110772	845.0740337666921
8067	2604.1722781518765	332.8707913860926	8067	1374.8996999823519	988.8252250132361	8067	1291.885405023825	845.0859462321314
8068	2604.2149476631776	332.83878925261683	8068	1374.9114653803165	988.8164009647626	8068	1291.8695217365728	845.0978586975705
8069	2604.257617174478	332.8067871191415	8069	1374.923230778281	988.8075769162892	8069	1291.8536384493204	845.1097711630097
8070	2604.300286685779	332.7747849856655	8070	1374.9349961762457	988.7987528678157	8070	1291.8377551620683	845.1216836284487
8071	2604.3429561970797	332.7427828521902	8071	1374.9467615742103	988.7899288193423	8071	1291.8218718748162	845.1335960938878
8072	2604.3856257083808	332.71078071871443	8072	1374.958526972175	988.7811047708688	8072	1291.805988587564	845.145508559327
8073	2604.4282952196813	332.6787785852389	8073	1374.9702923701393	988.7722807223954	8073	1291.7901053003118	845.1574210247661
8074	2604.470964730982	332.64677645176357	8074	1374.982057768104	988.7634566739221	8074	1291.7742220130597	845.1693334902052
8075	2604.513634242283	332.6147743182878	8075	1374.9938231660685	988.7546326254487	8075	1291.7583387258073	845.1812459556445
8076	2604.5563037535835	332.58277218481226	8076	1375.0055885640331	988.7458085769752	8076	1291.7424554385552	845.1931584210836
8077	2604.598973264884	332.55077005133694	8077	1375.0173539619977	988.7369845285016	8077	1291.7265721513031	845.2050708865227
8078	2604.641642776185	332.51876791786117	8078	1375.0291193599624	988.7281604800282	8078	1291.7106888640508	845.216983351962
8079	2604.6843122874857	332.4867657843856	8079	1375.040884757927	988.7193364315549	8079	1291.6948055767987	845.228895817401
8080	2604.7269817987867	332.4547636509101	8080	1375.0526501558916	988.7105123830813	8080	1291.6789222895463	845.2408082828402
8081	2604.7696513100873	332.42276151743454	8081	1375.0644155538562	988.7016883346078	8081	1291.6630390022942	845.2527207482793
8082	2604.8123208213883	332.39075938395877	8082	1375.0761809518208	988.6928642861344	8082	1291.6471557150421	845.2646332137184
8083	2604.854990332689	332.35875725048345	8083	1375.0879463497854	988.6840402376611	8083	1291.6312724277898	845.2765456791576
8084	2604.8976598439895	332.3267551170079	8084	1375.0997117477498	988.6752161891877	8084	1291.6153891405377	845.2884581445967
8085	2604.9403293552905	332.29475298353213	8085	1375.1114771457144	988.6663921407142	8085	1291.5995058532856	845.3003706100358
8086	2604.982998866591	332.2627508500568	8086	1375.123242543679	988.6575680922408	8086	1291.5836225660332	845.3122830754751
8087	2605.0256683778916	332.2307487165813	8087	1375.1350079416436	988.6487440437672	8087	1291.5677392787811	845.3241955409142
8088	2605.0683378891927	332.1987465831055	8088	1375.1467733396082	988.6399199952939	8088	1291.551855991529	845.3361080063532
8089	2605.1110074004932	332.1667444496302	8089	1375.1585387375728	988.6310959468203	8089	1291.5359727042767	845.3480204717926
8090	2605.1536769117943	332.1347423161542	8090	1375.1703041355374	988.622271898347	8090	1291.5200894170246	845.3599329372316
8091	2605.196346423095	332.1027401826789	8091	1375.182069533502	988.6134478498734	8091	1291.5042061297722	845.3718454026708
8092	2605.2390159343954	332.07073804920356	8092	1375.1938349314667	988.6046238014001	8092	1291.4883228425201	845.3837578681099
8093	2605.2816854456964	332.03873591572756	8093	1375.205600329431	988.5957997529267	8093	1291.472439555268	845.395670333549
8094	2605.324354956997	332.00673378225224	8094	1375.2173657273956	988.5869757044534	8094	1291.4565562680157	845.4075827989882
8095	2605.367024468298	331.97473164877647	8095	1375.2291311253603	988.5781516559798	8095	1291.4406729807636	845.4194952644273
8096	2605.4096939795986	331.9427295153009	8096	1375.2408965233249	988.5693276075062	8096	1291.4247896935115	845.4314077298664
8097	2605.452363490899	331.9107273818256	8097	1375.2526619212895	988.5605035590329	8097	1291.4089064062591	845.4433201953057
8098	2605.4950330022	331.87872524834984	8098	1375.264427319254	988.5516795105596	8098	1291.393023119007	845.4552326607447
8099	2605.537702513501	331.8467231148743	8099	1375.2761927172187	988.542855462086	8099	1291.377139831755	845.4671451261838
8100	2605.580372024802	331.81472098139875	8100	1375.2879581151833	988.5340314136124	8100	1291.3612565445026	845.4790575916231
8101	2605.6230415361024	331.7827188479232	8101	1375.299723513148	988.5252073651391	8101	1291.3453732572505	845.4909700570622
8102	2605.665711047403	331.75071671444766	8102	1375.3114889111125	988.5163833166657	8102	1291.3294899699981	845.5028825225014
8103	2605.708380558704	331.7187145809721	8103	1375.3232543090771	988.5075592681922	8103	1291.313606682746	845.5147949879405
8104	2605.7510500700046	331.6867124474966	8104	1375.3350197070415	988.4987352197188	8104	1291.297723395494	845.5267074533796
8105	2605.7937195813056	331.6547103140208	8105	1375.3467851050061	988.4899111712455	8105	1291.2818401082416	845.5386199188188
8106	2605.836389092606	331.6227081805455	8106	1375.3585505029707	988.4810871227719	8106	1291.2659568209895	845.5505323842578
8107	2605.8790586039067	331.59070604706994	8107	1375.3703159009353	988.4722630742986	8107	1291.2500735337373	845.5624448496969
8108	2605.9217281152078	331.5587039135942	8108	1375.3820812989	988.463439025825	8108	1291.234190246485	845.5743573151362
8109	2605.9643976265083	331.52670178011886	8109	1375.3938466968646	988.4546149773516	8109	1291.218306959233	845.5862697805753
8110	2606.007067137809	331.4946996466433	8110	1375.4056120948292	988.4457909288781	8110	1291.2024236719808	845.5981822460144
8111	2606.04973664911	331.46269751316754	8111	1375.4173774927938	988.4369668804047	8111	1291.1865403847285	845.6100947114537
8112	2606.0924061604105	331.4306953796922	8112	1375.4291428907584	988.4281428319312	8112	1291.1706570974764	845.6220071768928
8113	2606.1350756717115	331.3986932462162	8113	1375.4409082887228	988.419318783458	8113	1291.154773810224	845.633919642332
8114	2606.177745183012	331.3666911127409	8114	1375.4526736866874	988.4104947349845	8114	1291.138890522972	845.6458321077711
8115	2606.220414694313	331.33468897926514	8115	1375.464439084652	988.4016706865109	8115	1291.1230072357198	845.6577445732102
8116	2606.2630842056137	331.3026868457896	8116	1375.4762044826166	988.3928466380376	8116	1291.1071239484675	845.6696570386493
8117	2606.3057537169143	331.2706847123143	8117	1375.4879698805812	988.3840225895642	8117	1291.0912406612154	845.6815695040884
8118	2606.3484232282153	331.2386825788385	8118	1375.4997352785458	988.3751985410906	8118	1291.0753573739632	845.6934819695275
8119	2606.391092739516	331.20668044536296	8119	1375.5115006765104	988.3663744926171	8119	1291.059474086711	845.7053944349668
8120	2606.4337622508165	331.17467831188765	8120	1375.523266074475	988.3575504441437	8120	1291.0435907994588	845.7173069004059
8121	2606.4764317621175	331.1426761784119	8121	1375.5350314724396	988.3487263956704	8121	1291.0277075122067	845.729219365845
8122	2606.519101273418	331.11067404493633	8122	1375.5467968704043	988.3399023471968	8122	1291.0118242249544	845.7411318312843
8123	2606.561770784719	331.0786719114608	8123	1375.5585622683686	988.3310782987235	8123	1290.9959409377022	845.7530442967234
8124	2606.6044402960197	331.04666977798524	8124	1375.5703276663332	988.3222542502501	8124	1290.98005765045	845.7649567621626
8125	2606.6471098073207	331.0146676445095	8125	1375.5820930642979	988.3134302017766	8125	1290.9641743631978	845.7768692276017
8126	2606.6897793186213	330.98266551103416	8126	1375.5938584622625	988.3046061533032	8126	1290.9482910759457	845.7887816930407
8127	2606.732448829922	330.9506633775586	8127	1375.605623860227	988.2957821048296	8127	1290.9324077886934	845.8006941584799
8128	2606.775118341223	330.91866124408284	8128	1375.6173892581917	988.2869580563563	8128	1290.9165245014412	845.812606623919
8129	2606.8177878525235	330.8866591106075	8129	1375.6291546561563	988.2781340078827	8129	1290.9006412141891	845.8245190893581
8130	2606.860457363824	330.854656977132	8130	1375.640920054121	988.2693099594094	8130	1290.8847579269368	845.8364315547974
8131	2606.903126875125	330.8226548436562	8131	1375.6526854520855	988.2604859109358	8131	1290.8688746396847	845.8483440202365
8132	2606.9457963864256	330.7906527101809	8132	1375.66445085005	988.2516618624627	8132	1290.8529913524326	845.8602564856756
8133	2606.9884658977267	330.7586505767049	8133	1375.6762162480145	988.2428378139891	8133	1290.8371080651802	845.8721689511149
8134	2607.0311354090272	330.7266484432296	8134	1375.687981645979	988.2340137655156	8134	1290.8212247779281	845.884081416554
8135	2607.073804920328	330.69464630975426	8135	1375.6997470439437	988.2251897170422	8135	1290.8053414906758	845.8959938819931
8136	2607.116474431629	330.66264417627826	8136	1375.7115124419083	988.2163656685689	8136	1290.7894582034237	845.9079063474322
8137	2607.1591439429294	330.63064204280295	8137	1375.723277839873	988.2075416200953	8137	1290.7735749161716	845.9198188128713
8138	2607.2018134542304	330.5986399093272	8138	1375.7350432378375	988.1987175716217	8138	1290.7576916289195	845.9317312783104
8139	2607.244482965531	330.56663777585163	8139	1375.7468086358022	988.1898935231484	8139	1290.7418083416671	845.9436437437496
8140	2607.2871524768316	330.5346356423763	8140	1375.7585740337668	988.181069474675	8140	1290.725925054415	845.9555562091887
8141	2607.3298219881326	330.50263350890054	8141	1375.7703394317314	988.1722454262015	8141	1290.7100417671627	845.967468674628
8142	2607.372491499433	330.470631375425	8142	1375.782104829696	988.1634213777279	8142	1290.6941584799106	845.9793811400671
8143	2607.415161010734	330.43862924194946	8143	1375.7938702276604	988.1545973292548	8143	1290.6782751926585	845.9912936055061
8144	2607.457830522035	330.4066271084739	8144	1375.805635625625	988.1457732807812	8144	1290.6623919054061	846.0032060709455
8145	2607.5005000333354	330.37462497499837	8145	1375.8174010235896	988.1369492323079	8145	1290.646508618154	846.0151185363845
8146	2607.5431695446364	330.3426228415228	8146	1375.8291664215542	988.1281251838343	8146	1290.6306253309017	846.0270310018237
8147	2607.585839055937	330.3106207080473	8147	1375.8409318195188	988.119301135361	8147	1290.6147420436496	846.0389434672628
8148	2607.628508567238	330.2786185745715	8148	1375.8526972174834	988.1104770868874	8148	1290.5988587563975	846.0508559327019
8149	2607.6711780785386	330.2466164410962	8149	1375.864462615448	988.101653038414	8149	1290.5829754691454	846.062768398141
8150	2607.713847589839	330.21461430762065	8150	1375.8762280134126	988.0928289899405	8150	1290.567092181893	846.0746808635802
8151	2607.75651710114	330.1826121741449	8151	1375.8879934113772	988.0840049414671	8151	1290.551208894641	846.0865933290193
8152	2607.7991866124407	330.15061004066956	8152	1375.8997588093416	988.0751808929938	8152	1290.5353256073886	846.0985057944586
8153	2607.8418561237413	330.118607907194	8153	1375.9115242073062	988.0663568445202	8153	1290.5194423201365	846.1104182598976
8154	2607.8845256350423	330.08660577371825	8154	1375.9232896052708	988.0575327960469	8154	1290.5035590328844	846.1223307253367
8155	2607.927195146343	330.05460364024293	8155	1375.9350550032354	988.0487087475735	8155	1290.487675745632	846.134243190776
8156	2607.969864657644	330.02260150676693	8156	1375.9468204012	988.0398846991	8156	1290.47179245838	846.1461556562151
8157	2608.0125341689445	329.9905993732916	8157	1375.9585857991647	988.0310606506264	8157	1290.4559091711276	846.1580681216543
8158	2608.0552036802455	329.95859723981584	8158	1375.9703511971293	988.022236602153	8158	1290.4400258838755	846.1699805870934
8159	2608.097873191546	329.9265951063403	8159	1375.9821165950939	988.0134125536797	8159	1290.4241425966234	846.1818930525325
8160	2608.1405427028467	329.894592972865	8160	1375.9938819930585	988.0045885052061	8160	1290.4082593093713	846.1938055179716
8161	2608.1832122141477	329.8625908393892	8161	1376.005647391023	987.9957644567326	8161	1290.392376022119	846.2057179834108
8162	2608.2258817254483	329.83058870591367	8162	1376.0174127889875	987.9869404082594	8162	1290.3764927348668	846.2176304488498
8163	2608.268551236749	329.79858657243835	8163	1376.029178186952	987.9781163597859	8163	1290.3606094476145	846.2295429142891
8164	2608.31122074805	329.7665844389626	8164	1376.0409435849167	987.9692923113125	8164	1290.3447261603624	846.2414553797282
8165	2608.3538902593505	329.73458230548704	8165	1376.0527089828813	987.960468262839	8165	1290.3288428731103	846.2533678451673
8166	2608.3965597706515	329.7025801720115	8166	1376.064474380846	987.9516442143656	8166	1290.312959585858	846.2652803106066
8167	2608.439229281952	329.67057803853595	8167	1376.0762397788105	987.942820165892	8167	1290.2970762986058	846.2771927760457
8168	2608.481898793253	329.6385759050602	8168	1376.0880051767751	987.9339961174187	8168	1290.2811930113537	846.2891052414848
8169	2608.5245683045537	329.60657377158486	8169	1376.0997705747398	987.9251720689451	8169	1290.2653097241014	846.301017706924
8170	2608.5672378158542	329.5745716381093	8170	1376.1115359727044	987.9163480204718	8170	1290.2494264368493	846.312930172363
8171	2608.6099073271553	329.54256950463355	8171	1376.123301370669	987.9075239719982	8171	1290.2335431495972	846.3248426378021
8172	2608.652576838456	329.51056737115823	8172	1376.1350667686334	987.8986999235249	8172	1290.2176598623448	846.3367551032413
8173	2608.6952463497564	329.4785652376827	8173	1376.146832166598	987.8898758750515	8173	1290.2017765750927	846.3486675686804
8174	2608.7379158610574	329.4465631042069	8174	1376.1585975645626	987.8810518265782	8174	1290.1858932878404	846.3605800341197
8175	2608.780585372358	329.4145609707316	8175	1376.1703629625272	987.8722277781046	8175	1290.1700100005883	846.3724924995588
8176	2608.823254883659	329.3825588372556	8176	1376.1821283604918	987.863403729631	8176	1290.1541267133362	846.3844049649979
8177	2608.8659243949596	329.3505567037803	8177	1376.1938937584564	987.8545796811577	8177	1290.1382434260838	846.3963174304372
8178	2608.9085939062606	329.3185545703045	8178	1376.205659156421	987.8457556326844	8178	1290.1223601388317	846.4082298958763
8179	2608.951263417561	329.28655243682897	8179	1376.2174245543856	987.8369315842108	8179	1290.1064768515796	846.4201423613154
8180	2608.993932928862	329.25455030335365	8180	1376.2291899523502	987.8281075357372	8180	1290.0905935643273	846.4320548267546
8181	2609.036602440163	329.2225481698779	8181	1376.2409553503148	987.8192834872639	8181	1290.0747102770752	846.4439672921936
8182	2609.0792719514634	329.19054603640234	8182	1376.2527207482792	987.8104594387905	8182	1290.058826989823	846.4558797576327
8183	2609.121941462764	329.158543902927	8183	1376.2644861462438	987.8016353903172	8183	1290.0429437025707	846.4677922230719
8184	2609.164610974065	329.12654176945125	8184	1376.2762515442084	987.7928113418436	8184	1290.0270604153186	846.479704688511
8185	2609.2072804853656	329.0945396359757	8185	1376.288016942173	987.7839872933703	8185	1290.0111771280663	846.4916171539503
8186	2609.2499499966666	329.06253750250016	8186	1376.2997823401377	987.7751632448967	8186	1289.9952938408142	846.5035296193894
8187	2609.292619507967	329.0305353690246	8187	1376.3115477381023	987.7663391964234	8187	1289.979410553562	846.5154420848285
8188	2609.3352890192677	328.9985332355491	8188	1376.3233131360669	987.7575151479498	8188	1289.9635272663097	846.5273545502678
8189	2609.377958530569	328.96653110207353	8189	1376.3350785340315	987.7486910994764	8189	1289.9476439790576	846.5392670157069
8190	2609.4206280418693	328.934528968598	8190	1376.346843931996	987.7398670510029	8190	1289.9317606918055	846.5511794811459
8191	2609.4632975531704	328.9025268351222	8191	1376.3586093299605	987.7310430025295	8191	1289.9158774045532	846.5630919465851
8192	2609.505967064471	328.8705247016469	8192	1376.370374727925	987.7222189540562	8192	1289.899994117301	846.5750044120242
8193	2609.5486365757715	328.83852256817136	8193	1376.3821401258897	987.7133949055828	8193	1289.884110830049	846.5869168774633
8194	2609.5913060870726	328.8065204346956	8194	1376.3939055238543	987.7045708571093	8194	1289.8682275427966	846.5988293429025
8195	2609.633975598373	328.77451830122027	8195	1376.405670921819	987.6957468086357	8195	1289.8523442555445	846.6107418083416
8196	2609.6766451096737	328.7425161677447	8196	1376.4174363197835	987.6869227601624	8196	1289.8364609682922	846.6226542737809
8197	2609.7193146209747	328.71051403426895	8197	1376.4292017177481	987.678098711689	8197	1289.82057768104	846.63456673922
8198	2609.7619841322753	328.67851190079364	8198	1376.4409671157127	987.6692746632154	8198	1289.804694393788	846.646479204659
8199	2609.8046536435763	328.64650976731764	8199	1376.4527325136773	987.6604506147419	8199	1289.7888111065356	846.6583916700984
8200	2609.847323154877	328.6145076338423	8200	1376.464497911642	987.6516265662685	8200	1289.7729278192835	846.6703041355374
8201	2609.889992666178	328.58250550036655	8201	1376.4762633096066	987.6428025177952	8201	1289.7570445320314	846.6822166009765
8202	2609.9326621774785	328.550503366891	8202	1376.488028707571	987.6339784693218	8202	1289.741161244779	846.6941290664157
8203	2609.975331688779	328.5185012334157	8203	1376.4997941055356	987.6251544208483	8203	1289.725277957527	846.7060415318548
8204	2610.01800120008	328.4864990999399	8204	1376.5115595035002	987.6163303723749	8204	1289.7093946702748	846.7179539972939
8205	2610.0606707113807	328.4544969664644	8205	1376.5233249014648	987.6075063239014	8205	1289.6935113830225	846.7298664627331
8206	2610.1033402226813	328.42249483298906	8206	1376.5350902994294	987.598682275428	8206	1289.6776280957704	846.7417789281722
8207	2610.1460097339823	328.3904926995133	8207	1376.546855697394	987.5898582269544	8207	1289.661744808518	846.7536913936115
8208	2610.188679245283	328.35849056603774	8208	1376.5586210953586	987.5810341784811	8208	1289.645861521266	846.7656038590505
8209	2610.231348756584	328.3264884325622	8209	1376.5703864933232	987.5722101300075	8209	1289.6299782340138	846.7775163244896
8210	2610.2740182678845	328.29448629908666	8210	1376.5821518912878	987.5633860815342	8210	1289.6140949467615	846.7894287899289
8211	2610.3166877791855	328.2624841656109	8211	1376.5939172892522	987.5545620330608	8211	1289.5982116595094	846.801341255368
8212	2610.359357290486	328.23048203213557	8212	1376.6056826872168	987.5457379845875	8212	1289.5823283722573	846.8132537208071
8213	2610.4020268017866	328.19847989866	8213	1376.6174480851814	987.5369139361139	8213	1289.566445085005	846.8251661862463
8214	2610.4446963130877	328.16647776518425	8214	1376.629213483146	987.5280898876404	8214	1289.5505617977528	846.8370786516854
8215	2610.4873658243882	328.13447563170894	8215	1376.6409788811106	987.519265839167	8215	1289.5346785105007	846.8489911171245
8216	2610.530035335689	328.1024734982334	8216	1376.6527442790753	987.5104417906937	8216	1289.5187952232484	846.8609035825637
8217	2610.57270484699	328.0704713647576	8217	1376.6645096770399	987.5016177422201	8217	1289.5029119359963	846.8728160480027
8218	2610.6153743582904	328.0384692312823	8218	1376.6762750750045	987.4927936937465	8218	1289.487028648744	846.884728513442
8219	2610.6580438695914	328.0064670978063	8219	1376.688040472969	987.4839696452732	8219	1289.4711453614918	846.8966409788811
8220	2610.700713380892	327.974464964331	8220	1376.6998058709337	987.4751455967998	8220	1289.4552620742397	846.9085534443202
8221	2610.743382892193	327.9424628308552	8221	1376.711571268898	987.4663215483265	8221	1289.4393787869874	846.9204659097595
8222	2610.7860524034936	327.9104606973797	8222	1376.7233366668627	987.4574974998529	8222	1289.4234954997353	846.9323783751986
8223	2610.828721914794	327.87845856390436	8223	1376.7351020648273	987.4486734513796	8223	1289.4076122124832	846.9442908406377
8224	2610.871391426095	327.8464564304286	8224	1376.746867462792	987.439849402906	8224	1289.3917289252308	846.9562033060769
8225	2610.914060937396	327.81445429695304	8225	1376.7586328607565	987.4310253544327	8225	1289.3758456379787	846.968115771516
8226	2610.9567304486964	327.7824521634777	8226	1376.7703982587211	987.4222013059591	8226	1289.3599623507266	846.980028236955
8227	2610.9993999599974	327.75045003000196	8227	1376.7821636566857	987.4133772574858	8227	1289.3440790634743	846.9919407023942
8228	2611.042069471298	327.7184478965264	8228	1376.7939290546503	987.4045532090122	8228	1289.3281957762222	847.0038531678333
8229	2611.084738982599	327.68644576305087	8229	1376.805694452615	987.3957291605388	8229	1289.3123124889698	847.0157656332726
8230	2611.1274084938996	327.6544436295753	8230	1376.8174598505796	987.3869051120653	8230	1289.2964292017177	847.0276780987117
8231	2611.1700780052	327.6224414960998	8231	1376.829225248544	987.3780810635922	8231	1289.2805459144656	847.0395905641508
8232	2611.212747516501	327.59043936262424	8232	1376.8409906465085	987.3692570151186	8232	1289.2646626272133	847.0515030295901
8233	2611.2554170278017	327.5584372291487	8233	1376.8527560444732	987.360432966645	8233	1289.2487793399612	847.0634154950292
8234	2611.2980865391028	327.5264350956729	8234	1376.8645214424378	987.3516089181717	8234	1289.232896052709	847.0753279604683
8235	2611.3407560504033	327.4944329621976	8235	1376.8762868404024	987.3427848696983	8235	1289.2170127654567	847.0872404259075
